X,Y,rho,u,v,P
1.425000,0.136740,1.746541,521.796506,138.977379,193722.001202
1.425000,0.182462,1.779661,529.699812,138.204113,195077.905613
1.425000,0.228184,1.819904,539.416288,137.779123,196272.687440
1.425000,0.273907,1.853678,543.357239,138.358605,198204.189304
1.425000,0.319629,1.849579,544.952231,140.514609,196349.555995
1.425000,0.365352,1.808209,549.398362,141.203941,189844.277970
1.425000,0.411074,1.717075,562.041114,125.495720,177192.641463
1.425000,0.456797,1.474391,602.806811,81.302253,142924.537777
1.425000,0.502519,1.208789,656.303801,29.788725,107174.747055
1.425000,0.548242,1.109131,678.280953,7.922772,94738.139141
1.425000,0.593964,1.083322,684.288553,1.986311,91537.841762
1.425000,0.639686,1.076127,686.206587,0.380065,90619.771251
1.425000,0.685409,1.074968,686.460736,0.058275,90495.673661
1.425000,0.731131,1.074911,686.479447,0.007370,90478.207870
1.425000,0.776854,1.074907,686.472154,0.001112,90479.615911
1.425000,0.822576,1.074916,686.468624,0.000759,90481.727629
1.425000,0.868299,1.074917,686.468484,0.000526,90481.415269
1.425000,0.914021,1.074914,686.469091,0.000181,90480.994344
1.425000,0.959743,1.074913,686.469446,0.000011,90480.923993
1.425000,1.005466,1.074913,686.469419,-0.000005,90480.927967
1.425000,1.051188,1.074913,686.469330,-0.000006,90480.954897
1.425000,1.096911,1.074913,686.469314,0.000003,90480.963370
1.425000,1.142633,1.074913,686.469336,0.000004,90480.955260
1.425000,1.188356,1.074913,686.469345,-0.000000,90480.951065
1.425000,1.234078,1.074913,686.469341,-0.000001,90480.952830
1.425000,1.279800,1.074913,686.469337,-0.000000,90480.954137
1.425000,1.325523,1.074913,686.469338,0.000000,90480.953792
1.425000,1.371245,1.074913,686.469339,0.000000,90480.953417
1.425000,1.416968,1.074913,686.469339,-0.000000,90480.953468
1.425000,1.462690,1.074913,686.469339,-0.000000,90480.953557
1.425000,1.508413,1.074913,686.469339,-0.000000,90480.953575
1.425000,1.554135,1.074913,686.469339,-0.000000,90480.953667
1.425000,1.599857,1.074913,686.469338,-0.000000,90480.953846
1.425000,1.645580,1.074913,686.469339,-0.000000,90480.953664
1.425000,1.691302,1.074913,686.469339,-0.000001,90480.953282
1.425000,1.737025,1.074913,686.469338,-0.000009,90480.955730
1.425000,1.782747,1.074913,686.469325,-0.000033,90480.963931
1.425000,1.828470,1.074913,686.469297,-0.000037,90480.977205
1.425000,1.874192,1.074913,686.469308,-0.000030,90480.972922
1.425000,1.919914,1.074913,686.469370,-0.000049,90480.943170
1.425000,1.965637,1.074914,686.469221,-0.000353,90481.053729
1.425000,2.011359,1.074919,686.468465,-0.001623,90481.602191
1.425000,2.057082,1.074927,686.467076,-0.003972,90482.612942
1.425000,2.102804,1.074936,686.465723,-0.006235,90483.602266
1.425000,2.148527,1.074938,686.465376,-0.006765,90483.854941
1.425000,2.194249,1.074931,686.466361,-0.004972,90483.117208
1.425000,2.239971,1.074922,686.467933,-0.002176,90481.966547
1.425000,2.285694,1.074915,686.469123,-0.000318,90481.210723
1.425000,2.331416,1.074913,686.469643,0.000176,90480.989510
1.425000,2.377139,1.074913,686.469740,0.000268,90480.962003
1.475000,0.150003,1.747479,518.493008,138.243730,194885.305698
1.475000,0.195458,1.778071,527.563046,137.351465,195672.041857
1.475000,0.240912,1.808834,538.321049,137.107171,195471.356684
1.475000,0.286367,1.823446,542.641259,139.100948,195105.110098
1.475000,0.331821,1.818012,544.718978,142.970408,192840.797052
1.475000,0.377276,1.799449,547.536704,145.422617,189274.641674
1.475000,0.422730,1.769123,552.031571,140.123008,185080.903690
1.475000,0.468184,1.673264,566.842704,117.846914,172224.711273
1.475000,0.513639,1.407444,611.881172,72.487670,134773.544454
1.475000,0.559093,1.170169,661.706907,24.721496,102847.605439
1.475000,0.604548,1.090391,679.684950,6.594284,92896.494287
1.475000,0.650002,1.068944,684.711566,1.606459,90248.729573
1.475000,0.695457,1.063235,686.282197,0.301173,89525.123211
1.475000,0.740911,1.062482,686.403519,0.054837,89449.494996
1.475000,0.786366,1.062399,686.470849,0.010295,89427.405427
1.475000,0.831820,1.062344,686.472510,0.001233,89422.078624
1.475000,0.877275,1.062346,686.469974,0.000114,89423.355714
1.475000,0.922729,1.062354,686.468976,0.000188,89423.846564
1.475000,0.968184,1.062353,686.468909,0.000145,89423.697253
1.475000,1.013638,1.062351,686.469403,0.000067,89423.546473
1.475000,1.059093,1.062351,686.469538,-0.000004,89423.494145
1.475000,1.104547,1.062351,686.469431,-0.000017,89423.525779
1.475000,1.150002,1.062351,686.469383,0.000000,89423.546661
1.475000,1.195456,1.062351,686.469406,0.000005,89423.538934
1.475000,1.240911,1.062351,686.469421,0.000000,89423.532654
1.475000,1.286365,1.062351,686.469416,-0.000001,89423.534203
1.475000,1.331820,1.062351,686.469412,-0.000000,89423.535872
1.475000,1.377274,1.062351,686.469413,0.000000,89423.535584
1.475000,1.422729,1.062351,686.469414,0.000000,89423.535156
1.475000,1.468183,1.062351,686.469414,-0.000000,89423.535197
1.475000,1.513638,1.062351,686.469413,-0.000000,89423.535394
1.475000,1.559092,1.062351,686.469413,-0.000000,89423.535574
1.475000,1.604547,1.062351,686.469413,-0.000000,89423.535477
1.475000,1.650001,1.062351,686.469414,-0.000001,89423.535174
1.475000,1.695456,1.062351,686.469413,-0.000007,89423.537007
1.475000,1.740910,1.062351,686.469403,-0.000028,89423.543839
1.475000,1.786364,1.062351,686.469379,-0.000043,89423.555326
1.475000,1.831819,1.062351,686.469374,-0.000034,89423.558090
1.475000,1.877273,1.062351,686.469430,-0.000035,89423.532687
1.475000,1.922728,1.062352,686.469375,-0.000210,89423.579618
1.475000,1.968182,1.062355,686.468819,-0.001127,89423.972830
1.475000,2.013637,1.062362,686.467608,-0.003191,89424.836000
1.475000,2.059091,1.062371,686.466203,-0.005505,89425.861873
1.475000,2.104546,1.062375,686.465513,-0.006779,89426.383584
1.475000,2.150000,1.062372,686.466070,-0.005753,89425.967433
1.475000,2.195455,1.062363,686.467424,-0.003193,89424.928350
1.475000,2.240909,1.062355,686.468668,-0.000866,89424.021585
1.475000,2.286364,1.062352,686.469406,-0.000042,89423.622592
1.475000,2.331818,1.062351,686.469724,0.000154,89423.544753
1.475000,2.377273,1.062351,686.469785,0.000204,89423.550632
1.525000,0.163267,1.745743,516.269141,137.641145,195327.004363
1.525000,0.208453,1.772740,526.140990,137.554950,195416.207222
1.525000,0.253640,1.792527,536.516567,139.099328,194202.345899
1.525000,0.298826,1.792848,542.027124,142.172049,191826.028942
1.525000,0.344013,1.786545,545.155170,145.446118,189117.137934
1.525000,0.389199,1.781887,547.197690,146.352592,187837.217945
1.525000,0.434386,1.775136,548.805987,143.539219,187169.655998
1.525000,0.479572,1.747981,552.815200,135.083875,184082.304171
1.525000,0.524759,1.623178,570.710864,113.919676,166187.141128
1.525000,0.569945,1.353058,619.986183,65.863145,127596.513198
1.525000,0.615132,1.140826,665.906333,20.987242,99363.445644
1.525000,0.660318,1.073182,680.790843,5.575928,91242.917860
1.525000,0.705505,1.054979,685.092642,1.316315,89008.454622
1.525000,0.750692,1.050509,686.341179,0.250804,88446.916848
1.525000,0.795878,1.049996,686.398878,0.048489,88393.720956
1.525000,0.841065,1.049929,686.465716,0.010748,88378.765194
1.525000,0.886251,1.049862,686.470476,0.001532,88371.772727
1.525000,0.931438,1.049856,686.470645,-0.000165,88371.724075
1.525000,0.976624,1.049864,686.469573,-0.000074,88372.433229
1.525000,1.021811,1.049865,686.468872,0.000138,88372.547781
1.525000,1.066997,1.049864,686.469358,0.000107,88372.390284
1.525000,1.112184,1.049863,686.469616,0.000003,88372.290619
1.525000,1.157370,1.049863,686.469509,-0.000024,88372.320685
1.525000,1.202557,1.049863,686.469439,-0.000001,88372.350266
1.525000,1.247743,1.049863,686.469461,0.000007,88372.343445
1.525000,1.292930,1.049863,686.469480,0.000001,88372.335613
1.525000,1.338116,1.049863,686.469476,-0.000002,88372.336947
1.525000,1.383303,1.049863,686.469471,-0.000000,88372.338913
1.525000,1.428490,1.049863,686.469472,0.000000,88372.338686
1.525000,1.473676,1.049863,686.469473,-0.000000,88372.338260
1.525000,1.518863,1.049863,686.469472,-0.000001,88372.338447
1.525000,1.564049,1.049863,686.469472,-0.000001,88372.338571
1.525000,1.609236,1.049863,686.469472,-0.000001,88372.338331
1.525000,1.654422,1.049863,686.469471,-0.000005,88372.339645
1.525000,1.699609,1.049863,686.469464,-0.000023,88372.345541
1.525000,1.744795,1.049863,686.469444,-0.000043,88372.356102
1.525000,1.789982,1.049863,686.469429,-0.000041,88372.362080
1.525000,1.835168,1.049863,686.469473,-0.000034,88372.343033
1.525000,1.880355,1.049863,686.469477,-0.000128,88372.352460
1.525000,1.925541,1.049866,686.469092,-0.000756,88372.620340
1.525000,1.970728,1.049872,686.468070,-0.002483,88373.334890
1.525000,2.015914,1.049880,686.466680,-0.004781,88374.327578
1.525000,2.061101,1.049886,686.465723,-0.006494,88375.042300
1.525000,2.106288,1.049885,686.465893,-0.006220,88374.942784
1.525000,2.151474,1.049878,686.467039,-0.004154,88374.075759
1.525000,2.196661,1.049870,686.468304,-0.001627,88373.092157
1.525000,2.241847,1.049865,686.469112,-0.000297,88372.537171
1.525000,2.287034,1.049863,686.469551,0.000008,88372.364632
1.525000,2.332220,1.049863,686.469776,0.000089,88372.341857
1.525000,2.377407,1.049863,686.469838,0.000115,88372.355329
1.575000,0.176530,1.738718,515.244627,137.955014,194731.871658
1.575000,0.221449,1.759258,525.406854,138.818142,194053.001026
1.575000,0.266367,1.771847,534.026209,141.951620,192345.066694
1.575000,0.311286,1.767211,541.072461,145.635775,189084.933090
1.575000,0.356204,1.766318,544.463558,147.020921,187105.373769
1.575000,0.401123,1.770091,545.931592,146.360752,186876.580876
1.575000,0.446042,1.773587,546.691627,143.810604,187277.295137
1.575000,0.490960,1.770617,547.046171,138.806776,187506.281197
1.575000,0.535879,1.733687,549.972693,131.476189,182679.864196
1.575000,0.580797,1.595687,571.248008,110.833349,161621.315623
1.575000,0.625716,1.320913,625.630048,60.250284,122199.831828
1.575000,0.670635,1.115543,668.830807,18.167335,96613.656725
1.575000,0.715553,1.056849,681.755962,4.733651,89693.993733
1.575000,0.760472,1.041391,685.429630,1.091811,87811.463775
1.575000,0.805390,1.037872,686.416278,0.204678,87371.559322
1.575000,0.850309,1.037496,686.433921,0.035427,87335.284109
1.575000,0.895227,1.037511,686.463440,0.009273,87334.006093
1.575000,0.940146,1.037458,686.466961,0.002259,87328.186305
1.575000,0.985065,1.037441,686.471253,0.000191,87326.535569
1.575000,1.029983,1.037448,686.470205,-0.000169,87327.205284
1.575000,1.074902,1.037451,686.468821,0.000068,87327.603486
1.575000,1.119820,1.037450,686.469283,0.000137,87327.455642
1.575000,1.164739,1.037449,686.469654,0.000011,87327.315891
1.575000,1.209658,1.037449,686.469551,-0.000029,87327.342620
1.575000,1.254576,1.037449,686.469463,-0.000003,87327.378724
1.575000,1.299495,1.037449,686.469485,0.000008,87327.372623
1.575000,1.344413,1.037449,686.469506,0.000001,87327.363729
1.575000,1.389332,1.037449,686.469502,-0.000002,87327.364957
1.575000,1.434250,1.037449,686.469497,-0.000001,87327.367146
1.575000,1.479169,1.037449,686.469497,-0.000000,87327.367045
1.575000,1.524088,1.037449,686.469498,-0.000000,87327.366608
1.575000,1.569006,1.037449,686.469499,-0.000001,87327.366423
1.575000,1.613925,1.037449,686.469497,-0.000004,87327.367399
1.575000,1.658843,1.037449,686.469492,-0.000018,87327.372489
1.575000,1.703762,1.037449,686.469475,-0.000041,87327.382084
1.575000,1.748681,1.037449,686.469454,-0.000043,87327.390859
1.575000,1.793599,1.037449,686.469482,-0.000037,87327.378769
1.575000,1.838518,1.037449,686.469518,-0.000086,87327.366906
1.575000,1.883436,1.037450,686.469274,-0.000502,87327.537674
1.575000,1.928355,1.037455,686.468441,-0.001887,87328.113945
1.575000,1.973273,1.037463,686.467123,-0.004095,87329.033121
1.575000,2.018192,1.037470,686.465983,-0.006071,87329.853892
1.575000,2.063111,1.037472,686.465793,-0.006456,87330.028482
1.575000,2.108029,1.037466,686.466684,-0.004884,87329.404030
1.575000,2.152948,1.037458,686.467968,-0.002466,87328.418583
1.575000,2.197866,1.037452,686.468883,-0.000657,87327.706485
1.575000,2.242785,1.037450,686.469342,-0.000111,87327.437030
1.575000,2.287704,1.037449,686.469620,-0.000004,87327.374001
1.575000,2.332622,1.037449,686.469806,0.000021,87327.370702
1.575000,2.377541,1.037449,686.469879,0.000030,87327.381815
1.625000,0.189794,1.722242,515.609047,138.597670,192774.088701
1.625000,0.234444,1.736173,524.962448,141.005485,191485.522597
1.625000,0.279095,1.744785,533.109361,144.772186,189490.155967
1.625000,0.323745,1.749739,539.130879,148.085460,187761.937962
1.625000,0.368396,1.758249,542.170509,147.446988,186346.251748
1.625000,0.413047,1.767117,543.287747,145.282269,186999.308253
1.625000,0.457697,1.773753,543.752951,142.320517,188198.515551
1.625000,0.502348,1.775713,543.156895,138.664595,189092.169644
1.625000,0.546999,1.759198,541.972277,135.335826,187376.132072
1.625000,0.591649,1.704323,547.072023,130.242322,179250.588879
1.625000,0.636300,1.556407,573.337219,106.235417,157164.134010
1.625000,0.680951,1.264824,633.472012,54.619042,116177.109418
1.625000,0.725601,1.087688,672.352223,15.270314,93779.341432
1.625000,0.770252,1.041042,682.570433,3.972425,88231.034054
1.625000,0.814902,1.028104,685.699664,0.900887,86653.597648
1.625000,0.859553,1.025303,686.500399,0.153987,86302.340850
1.625000,0.904204,1.025061,686.469451,0.018776,86284.174689
1.625000,0.948854,1.025166,686.460604,0.007570,86295.246723
1.625000,0.993505,1.025128,686.464101,0.004095,86290.639365
1.625000,1.038156,1.025101,686.471940,0.000564,86287.697475
1.625000,1.082806,1.025105,686.470692,-0.000341,86288.251720
1.625000,1.127457,1.025111,686.468765,0.000006,86288.865647
1.625000,1.172108,1.025110,686.469223,0.000158,86288.733394
1.625000,1.216758,1.025108,686.469672,0.000018,86288.564226
1.625000,1.261409,1.025109,686.469569,-0.000033,86288.589656
1.625000,1.306059,1.025109,686.469467,-0.000004,86288.630220
1.625000,1.350710,1.025109,686.469490,0.000008,86288.624356
1.625000,1.395361,1.025109,686.469513,0.000001,86288.614784
1.625000,1.440011,1.025109,686.469508,-0.000003,86288.616023
1.625000,1.484662,1.025109,686.469503,-0.000001,86288.618274
1.625000,1.529313,1.025109,686.469504,0.000000,86288.617989
1.625000,1.573963,1.025109,686.469504,-0.000003,86288.618116
1.625000,1.618614,1.025109,686.469500,-0.000015,86288.622053
1.625000,1.663265,1.025109,686.469486,-0.000038,86288.630495
1.625000,1.707915,1.025109,686.469463,-0.000042,86288.641081
1.625000,1.752566,1.025109,686.469474,-0.000039,86288.636614
1.625000,1.797216,1.025109,686.469521,-0.000061,86288.616675
1.625000,1.841867,1.025110,686.469385,-0.000333,86288.714971
1.625000,1.886518,1.025113,686.468735,-0.001408,86289.161874
1.625000,1.931168,1.025120,686.467534,-0.003433,86289.984705
1.625000,1.975819,1.025128,686.466281,-0.005505,86290.860432
1.625000,2.020470,1.025131,686.465768,-0.006503,86291.251223
1.625000,2.065120,1.025128,686.466368,-0.005512,86290.865110
1.625000,2.109771,1.025120,686.467617,-0.003275,86289.967935
1.625000,2.154422,1.025113,686.468669,-0.001124,86289.148633
1.625000,2.199072,1.025110,686.469195,-0.000223,86288.748609
1.625000,2.243723,1.025109,686.469452,-0.000038,86288.638472
1.625000,2.288373,1.025109,686.469662,-0.000012,86288.620114
1.625000,2.333024,1.025109,686.469836,-0.000017,86288.622962
1.625000,2.377675,1.025109,686.469916,-0.000027,86288.630754
1.675000,0.203057,1.693351,518.101208,139.331242,188896.498575
1.675000,0.247440,1.705760,525.283299,142.909097,187898.363546
1.675000,0.291822,1.717126,533.144164,146.706174,186408.049854
1.675000,0.336205,1.734448,537.765519,148.450515,186399.741480
1.675000,0.380588,1.754337,539.258607,146.938551,187242.512379
1.675000,0.424970,1.767480,540.012688,144.258186,188204.853936
1.675000,0.469353,1.772122,541.148714,141.409894,188816.215205
1.675000,0.513736,1.769371,541.036355,139.209210,188937.343204
1.675000,0.558119,1.750695,539.881358,138.175132,187369.019634
1.675000,0.602501,1.708101,541.951659,138.138667,182489.953751
1.675000,0.646884,1.631201,554.007874,133.376005,171826.485335
1.675000,0.691267,1.470901,590.927838,102.946219,146215.367918
1.675000,0.735649,1.207550,645.201807,46.207825,108921.839363
1.675000,0.780032,1.064507,674.584294,12.701339,91434.860353
1.675000,0.824415,1.026149,683.161101,3.358713,86878.545002
1.675000,0.868797,1.015122,685.895865,0.738717,85532.129877
1.675000,0.913180,1.012855,686.558483,0.107176,85247.923637
1.675000,0.957563,1.012743,686.487267,0.005805,85244.966967
1.675000,1.001945,1.012902,686.457371,0.006044,85263.216397
1.675000,1.046328,1.012867,686.462922,0.004791,85258.808198
1.675000,1.090711,1.012833,686.472695,0.000687,85254.976191
1.675000,1.135093,1.012838,686.470932,-0.000548,85255.584973
1.675000,1.179476,1.012845,686.468698,-0.000034,85256.355580
1.675000,1.223859,1.012844,686.469199,0.000176,85256.220734
1.675000,1.268242,1.012842,686.469690,0.000021,85256.031644
1.675000,1.312624,1.012842,686.469579,-0.000037,85256.058800
1.675000,1.357007,1.012842,686.469470,-0.000004,85256.102244
1.675000,1.401390,1.012842,686.469494,0.000009,85256.096337
1.675000,1.445772,1.012842,686.469519,0.000001,85256.086517
1.675000,1.490155,1.012842,686.469514,-0.000005,85256.087127
1.675000,1.534538,1.012842,686.469508,-0.000003,85256.089746
1.675000,1.578920,1.012842,686.469505,-0.000011,85256.093380
1.675000,1.623303,1.012842,686.469496,-0.000035,85256.100005
1.675000,1.667686,1.012843,686.469474,-0.000047,85256.109783
1.675000,1.712068,1.012843,686.469471,-0.000042,85256.111276
1.675000,1.756451,1.012842,686.469516,-0.000047,85256.092585
1.675000,1.800834,1.012843,686.469454,-0.000217,85256.141588
1.675000,1.845216,1.012846,686.468964,-0.001025,85256.474797
1.675000,1.889599,1.012852,686.467912,-0.002817,85257.188371
1.675000,1.933982,1.012859,686.466629,-0.004914,85258.066510
1.675000,1.978364,1.012864,686.465842,-0.006321,85258.629131
1.675000,2.022747,1.012863,686.466104,-0.005935,85258.480184
1.675000,2.067130,1.012856,686.467236,-0.004031,85257.710291
1.675000,2.111513,1.012849,686.468432,-0.001744,85256.835590
1.675000,2.155895,1.012844,686.469096,-0.000388,85256.312136
