X,Y,rho,u,v,P
1.425000,1.005466,1.184663,686.470141,-0.000034,99719.063717
1.425000,1.051188,1.184663,686.470010,0.000003,99719.124134
1.425000,1.096911,1.184663,686.470034,0.000012,99719.114506
1.425000,1.142633,1.184663,686.470059,0.000001,99719.103572
1.425000,1.188356,1.184663,686.470051,-0.000002,99719.105765
1.425000,1.234078,1.184663,686.470047,0.000000,99719.107680
1.425000,1.279800,1.184663,686.470049,0.000000,99719.106850
1.425000,1.325523,1.184663,686.470050,-0.000000,99719.106643
1.425000,1.371245,1.184663,686.470049,-0.000000,99719.106816
1.425000,1.416968,1.184663,686.470049,0.000000,99719.106842
1.425000,1.462690,1.184663,686.470049,0.000000,99719.106801
1.425000,1.508413,1.184663,686.470049,-0.000000,99719.106799
1.425000,1.554135,1.184663,686.470049,-0.000000,99719.106811
1.425000,1.599857,1.184663,686.470049,-0.000000,99719.106812
1.425000,1.645580,1.184663,686.470049,0.000000,99719.106809
1.425000,1.691302,1.184663,686.470049,0.000000,99719.106795
1.425000,1.737025,1.184663,686.470049,-0.000000,99719.106797
1.425000,1.782747,1.184663,686.470049,-0.000000,99719.106908
1.425000,1.828470,1.184663,686.470049,-0.000000,99719.107135
1.425000,1.874192,1.184663,686.470049,-0.000000,99719.106985
1.425000,1.919914,1.184663,686.470050,0.000000,99719.106202
1.425000,1.965637,1.184663,686.470047,-0.000006,99719.109091
1.425000,2.011359,1.184663,686.470029,-0.000036,99719.122950
1.425000,2.057082,1.184663,686.470000,-0.000084,99719.146589
1.425000,2.102804,1.184663,686.469981,-0.000120,99719.162649
1.425000,2.148527,1.184663,686.469990,-0.000103,99719.155733
1.425000,2.194249,1.184663,686.470018,-0.000053,99719.132608
1.425000,2.239971,1.184663,686.470036,-0.000013,99719.115178
1.425000,2.285694,1.184663,686.470042,-0.000004,99719.110703
1.425000,2.331416,1.184663,686.470050,-0.000008,99719.109053
1.425000,2.377139,1.184663,686.470063,-0.000006,99719.110549
1.475000,0.150003,2.003508,532.504669,143.419898,218125.163302
1.475000,0.195458,2.021200,535.387074,144.863791,218600.043904
1.475000,0.240912,2.044970,537.880149,144.787999,219698.222258
1.475000,0.286367,2.053285,540.354484,144.011051,219664.175485
1.475000,0.331821,2.040287,539.797791,145.422396,217466.872202
1.475000,0.377276,2.024436,541.981019,144.947310,214510.327354
1.475000,0.422730,2.004304,544.506778,134.808423,212119.811751
1.475000,0.468184,1.818792,569.825340,111.787288,185449.754338
1.475000,0.513639,1.434430,637.648147,49.966404,131178.611435
1.475000,0.559093,1.236070,676.113824,10.919715,105909.018761
1.475000,0.604548,1.195296,684.217620,2.234564,101006.862680
1.475000,0.650002,1.186490,686.015537,0.420360,99956.303643
1.475000,0.695457,1.184601,686.489285,0.039200,99709.207620
1.475000,0.740911,1.184598,686.493134,-0.005005,99710.819191
1.475000,0.786366,1.184746,686.447095,0.004126,99729.255780
1.475000,0.831820,1.184674,686.468277,0.003653,99720.279980
1.475000,0.877275,1.184650,686.473878,-0.000447,99717.562987
1.475000,0.922729,1.184664,686.469488,-0.000102,99719.216862
1.475000,0.968184,1.184666,686.469411,0.000535,99719.457829
1.475000,1.013638,1.184663,686.470169,0.000104,99719.070912
1.475000,1.059093,1.184663,686.470145,-0.000034,99719.058843
1.475000,1.104547,1.184663,686.470009,0.000004,99719.125472
1.475000,1.150002,1.184663,686.470031,0.000014,99719.115321
1.475000,1.195456,1.184663,686.470059,0.000001,99719.103472
1.475000,1.240911,1.184663,686.470051,-0.000002,99719.105628
1.475000,1.286365,1.184663,686.470047,-0.000000,99719.107870
1.475000,1.331820,1.184663,686.470049,0.000000,99719.106977
1.475000,1.377274,1.184663,686.470050,-0.000000,99719.106678
1.475000,1.422729,1.184663,686.470049,-0.000000,99719.106895
1.475000,1.468183,1.184663,686.470049,0.000000,99719.106941
1.475000,1.513638,1.184663,686.470049,0.000000,99719.106885
1.475000,1.559092,1.184663,686.470049,-0.000000,99719.106875
1.475000,1.604547,1.184663,686.470049,-0.000000,99719.106890
1.475000,1.650001,1.184663,686.470049,0.000000,99719.106885
1.475000,1.695456,1.184663,686.470049,-0.000000,99719.106878
1.475000,1.740910,1.184663,686.470049,-0.000000,99719.106958
1.475000,1.786364,1.184663,686.470049,-0.000001,99719.107174
1.475000,1.831819,1.184663,686.470049,-0.000000,99719.107182
1.475000,1.877273,1.184663,686.470050,0.000000,99719.106472
1.475000,1.922728,1.184663,686.470049,-0.000003,99719.107645
1.475000,1.968182,1.184663,686.470036,-0.000025,99719.117764
1.475000,2.013637,1.184663,686.470009,-0.000068,99719.138792
1.475000,2.059091,1.184663,686.469985,-0.000111,99719.158687
1.475000,2.104546,1.184663,686.469985,-0.000112,99719.160003
1.475000,2.150000,1.184663,686.470008,-0.000072,99719.140999
1.475000,2.195455,1.184663,686.470032,-0.000024,99719.120076
1.475000,2.240909,1.184663,686.470041,-0.000008,99719.111168
1.475000,2.286364,1.184663,686.470043,-0.000005,99719.110396
1.475000,2.331818,1.184663,686.470050,-0.000007,99719.109744
1.475000,2.377273,1.184663,686.470062,-0.000007,99719.110298
1.525000,0.163267,1.996151,533.664091,142.908451,216815.044510
1.525000,0.208453,2.018884,535.826825,143.313107,218187.218553
1.525000,0.253640,2.043563,538.437441,144.297533,219750.535083
1.525000,0.298826,2.047826,541.266459,144.836470,218864.732808
1.525000,0.344013,2.047764,540.246530,145.434190,218314.023817
1.525000,0.389199,2.054255,539.406837,143.594607,219157.921515
1.525000,0.434386,2.056719,540.343724,140.000420,219883.183217
1.525000,0.479572,1.992591,547.419762,136.971853,210561.586009
1.525000,0.524759,1.777014,580.688535,106.969084,178633.576948
1.525000,0.569945,1.391072,646.318170,41.919766,125434.548935
1.525000,0.615132,1.228253,677.211213,9.213614,105087.014481
1.525000,0.660318,1.193886,684.471725,1.940251,100842.004351
1.525000,0.705505,1.186288,686.042048,0.374688,99932.812618
1.525000,0.750692,1.184543,686.519564,0.028767,99699.818043
1.525000,0.795878,1.184595,686.488219,-0.009772,99711.121088
1.525000,0.841065,1.184747,686.447245,0.003144,99729.327039
1.525000,0.886251,1.184670,686.469345,0.002936,99719.701035
1.525000,0.931438,1.184649,686.473968,-0.000703,99717.491689
1.525000,0.976624,1.184665,686.469343,-0.000020,99719.297344
1.525000,1.021811,1.184666,686.469364,0.000601,99719.490364
1.525000,1.066997,1.184663,686.470183,0.000119,99719.066968
1.525000,1.112184,1.184662,686.470149,-0.000037,99719.055644
1.525000,1.157370,1.184663,686.470006,0.000004,99719.127198
1.525000,1.202557,1.184663,686.470029,0.000015,99719.116252
1.525000,1.247743,1.184663,686.470060,0.000001,99719.103261
1.525000,1.292930,1.184663,686.470051,-0.000002,99719.105253
1.525000,1.338116,1.184663,686.470047,-0.000000,99719.107964
1.525000,1.383303,1.184663,686.470049,0.000000,99719.107141
1.525000,1.428490,1.184663,686.470050,-0.000000,99719.106653
1.525000,1.473676,1.184663,686.470049,-0.000000,99719.106852
1.525000,1.518863,1.184663,686.470049,0.000000,99719.106960
1.525000,1.564049,1.184663,686.470049,0.000000,99719.106924
1.525000,1.609236,1.184663,686.470049,0.000000,99719.106890
1.525000,1.654422,1.184663,686.470049,-0.000000,99719.106888
1.525000,1.699609,1.184663,686.470049,-0.000000,99719.106948
1.525000,1.744795,1.184663,686.470049,-0.000000,99719.107135
1.525000,1.789982,1.184663,686.470049,-0.000000,99719.107260
1.525000,1.835168,1.184663,686.470049,0.000000,99719.106713
1.525000,1.880355,1.184663,686.470050,-0.000001,99719.106857
1.525000,1.925541,1.184663,686.470041,-0.000016,99719.113872
1.525000,1.970728,1.184663,686.470018,-0.000054,99719.131757
1.525000,2.015914,1.184663,686.469992,-0.000099,99719.153198
1.525000,2.061101,1.184663,686.469982,-0.000116,99719.161297
1.525000,2.106288,1.184663,686.469999,-0.000087,99719.148157
1.525000,2.151474,1.184663,686.470026,-0.000039,99719.126532
1.525000,2.196661,1.184663,686.470040,-0.000011,99719.113286
1.525000,2.241847,1.184663,686.470043,-0.000006,99719.110060
1.525000,2.287034,1.184663,686.470043,-0.000006,99719.110214
1.525000,2.332220,1.184663,686.470050,-0.000007,99719.110109
1.525000,2.377407,1.184663,686.470061,-0.000007,99719.110277
1.575000,0.176530,2.005054,532.536025,142.341034,218256.680896
1.575000,0.221449,2.020061,535.754274,142.157544,218487.690923
1.575000,0.266367,2.036969,539.208660,143.458623,218983.597285
1.575000,0.311286,2.046232,541.368692,144.966135,218688.947197
1.575000,0.356204,2.054073,540.450033,144.727501,219258.387810
1.575000,0.401123,2.065970,539.546159,143.224386,220815.679297
1.575000,0.446042,2.058735,539.614207,143.475588,220160.558902
1.575000,0.490960,2.033877,542.724803,143.768703,216575.933617
1.575000,0.535879,1.980146,552.660652,134.916063,208588.705748
1.575000,0.580797,1.728973,588.433567,99.498953,171867.409490
1.575000,0.625716,1.366643,649.656373,36.539541,122574.972158
1.575000,0.670635,1.223092,678.175043,8.145807,104474.020311
1.575000,0.715553,1.192899,684.677063,1.736359,100721.695786
1.575000,0.760472,1.186106,686.074475,0.335508,99911.026657
1.575000,0.805390,1.184499,686.539053,0.018269,99694.069837
1.575000,0.850309,1.184593,686.484203,-0.013374,99711.126624
1.575000,0.895227,1.184747,686.447822,0.002338,99729.219733
1.575000,0.940146,1.184666,686.470110,0.002372,99719.273937
1.575000,0.985065,1.184648,686.473997,-0.000835,99717.453707
1.575000,1.029983,1.184665,686.469235,0.000023,99719.370340
1.575000,1.074902,1.184666,686.469331,0.000651,99719.505474
1.575000,1.119820,1.184663,686.470200,0.000130,99719.063760
1.575000,1.164739,1.184662,686.470154,-0.000040,99719.051571
1.575000,1.209658,1.184663,686.470004,0.000005,99719.128923
1.575000,1.254576,1.184663,686.470026,0.000017,99719.117603
1.575000,1.299495,1.184663,686.470061,0.000001,99719.103187
1.575000,1.344413,1.184663,686.470052,-0.000003,99719.104774
1.575000,1.389332,1.184663,686.470047,-0.000000,99719.107861
1.575000,1.434250,1.184663,686.470049,0.000001,99719.107305
1.575000,1.479169,1.184663,686.470050,0.000000,99719.106710
1.575000,1.524088,1.184663,686.470049,-0.000000,99719.106820
1.575000,1.569006,1.184663,686.470049,0.000000,99719.106928
1.575000,1.613925,1.184663,686.470049,0.000000,99719.106901
1.575000,1.658843,1.184663,686.470049,-0.000000,99719.106918
1.575000,1.703762,1.184663,686.470049,-0.000000,99719.107077
1.575000,1.748681,1.184663,686.470049,-0.000000,99719.107264
1.575000,1.793599,1.184663,686.470049,-0.000000,99719.106957
1.575000,1.838518,1.184663,686.470050,-0.000001,99719.106545
1.575000,1.883436,1.184663,686.470044,-0.000010,99719.111025
1.575000,1.928355,1.184663,686.470026,-0.000041,99719.125717
1.575000,1.973273,1.184663,686.469999,-0.000085,99719.147101
1.575000,2.018192,1.184663,686.469983,-0.000115,99719.160174
1.575000,2.063111,1.184663,686.469992,-0.000098,99719.153646
1.575000,2.108029,1.184663,686.470017,-0.000055,99719.133431
1.575000,2.152948,1.184663,686.470037,-0.000018,99719.116659
1.575000,2.197866,1.184663,686.470043,-0.000008,99719.110802
1.575000,2.242785,1.184663,686.470043,-0.000007,99719.109862
1.575000,2.287704,1.184663,686.470043,-0.000006,99719.110140
1.575000,2.332622,1.184663,686.470051,-0.000007,99719.110218
1.575000,2.377541,1.184663,686.470060,-0.000007,99719.110279
1.625000,0.189794,2.010084,531.902395,142.487545,218937.173289
1.625000,0.234444,2.020787,535.474390,143.027780,218636.728827
1.625000,0.279095,2.031936,540.000189,144.505503,218165.418808
1.625000,0.323745,2.042557,542.053887,144.629466,218091.375553
1.625000,0.368396,2.055279,540.637615,143.727330,219604.288177
1.625000,0.413047,2.061564,539.902993,143.723255,220117.364024
1.625000,0.457697,2.050102,539.006881,144.832991,218987.173828
1.625000,0.502348,2.038903,539.803115,145.413143,217365.195822
1.625000,0.546999,2.024650,541.979651,142.107737,215461.858919
1.625000,0.591649,1.963773,549.684399,130.315849,206624.681017
1.625000,0.636300,1.699455,589.029667,92.371485,167959.941985
1.625000,0.680951,1.345997,653.267389,32.958734,119957.050856
1.625000,0.725601,1.219214,678.973165,7.337654,104002.739675
1.625000,0.770252,1.192120,684.847594,1.575565,100625.828910
1.625000,0.814902,1.185940,686.108413,0.300683,99889.310461
1.625000,0.859553,1.184468,686.550837,0.010158,99690.628905
1.625000,0.904204,1.184594,686.480764,-0.015411,99711.404529
1.625000,0.948854,1.184745,686.448327,0.001892,99729.055228
1.625000,0.993505,1.184663,686.470711,0.002002,99718.959890
1.625000,1.038156,1.184648,686.474012,-0.000918,99717.423497
1.625000,1.082806,1.184666,686.469157,0.000032,99719.416867
1.625000,1.127457,1.184666,686.469299,0.000696,99719.520324
1.625000,1.172108,1.184663,686.470211,0.000141,99719.064798
1.625000,1.216758,1.184662,686.470161,-0.000043,99719.046005
1.625000,1.261409,1.184663,686.470003,0.000005,99719.130328
1.625000,1.306059,1.184663,686.470021,0.000019,99719.119191
1.625000,1.350710,1.184663,686.470062,0.000002,99719.103037
1.625000,1.395361,1.184663,686.470054,-0.000003,99719.104537
1.625000,1.440011,1.184663,686.470046,-0.000000,99719.107867
1.625000,1.484662,1.184663,686.470048,0.000001,99719.107358
1.625000,1.529313,1.184663,686.470050,0.000000,99719.106710
1.625000,1.573963,1.184663,686.470049,-0.000000,99719.106828
1.625000,1.618614,1.184663,686.470049,-0.000000,99719.106971
1.625000,1.663265,1.184663,686.470049,-0.000000,99719.107055
1.625000,1.707915,1.184663,686.470049,-0.000000,99719.107219
1.625000,1.752566,1.184663,686.470049,-0.000000,99719.107105
1.625000,1.797216,1.184663,686.470050,-0.000000,99719.106544
1.625000,1.841867,1.184663,686.470047,-0.000006,99719.109077
1.625000,1.886518,1.184663,686.470032,-0.000031,99719.120667
1.625000,1.931168,1.184663,686.470007,-0.000072,99719.140733
1.625000,1.975819,1.184663,686.469987,-0.000108,99719.157493
1.625000,2.020470,1.184663,686.469988,-0.000106,99719.157167
1.625000,2.065120,1.184663,686.470009,-0.000070,99719.140085
1.625000,2.109771,1.184663,686.470032,-0.000028,99719.121169
1.625000,2.154422,1.184663,686.470043,-0.000009,99719.111954
1.625000,2.199072,1.184663,686.470044,-0.000007,99719.110143
1.625000,2.243723,1.184663,686.470042,-0.000007,99719.109976
1.625000,2.288373,1.184663,686.470043,-0.000007,99719.110145
1.625000,2.333024,1.184663,686.470051,-0.000007,99719.110212
1.625000,2.377675,1.184663,686.470060,-0.000006,99719.110259
1.675000,0.203057,2.010693,531.896422,142.657847,218928.069839
1.675000,0.247440,2.021771,534.892718,143.560106,218853.083105
1.675000,0.291822,2.036493,538.612528,144.386750,218795.696170
1.675000,0.336205,2.048516,540.921877,143.868992,219106.061016
1.675000,0.380588,2.052753,540.334728,143.560280,219336.001845
1.675000,0.424970,2.051574,539.646255,144.117849,218819.374432
1.675000,0.469353,2.040919,538.494526,145.082912,217699.381184
1.675000,0.513736,2.041843,537.928241,144.363264,217978.822179
1.675000,0.558119,2.043259,538.304636,142.330557,218259.388246
1.675000,0.602501,2.030166,539.762565,138.198078,216487.239772
1.675000,0.646884,1.936247,551.460244,129.513374,202495.916497
1.675000,0.691267,1.654701,597.719052,88.133751,161631.849472
1.675000,0.735649,1.327556,657.433512,29.453770,117524.233828
1.675000,0.780032,1.215981,679.684160,6.640165,103594.841713
1.675000,0.824415,1.191443,684.994115,1.439695,100542.618751
1.675000,0.868797,1.185786,686.143211,0.270255,99868.303190
1.675000,0.913180,1.184446,686.558709,0.003897,99688.417175
1.675000,0.957563,1.184598,686.477845,-0.016512,99711.904777
1.675000,1.001945,1.184746,686.448257,0.001773,99729.120384
1.675000,1.046328,1.184662,686.471144,0.001878,99718.772916
1.675000,1.090711,1.184648,686.474091,-0.000997,99717.362103
1.675000,1.135093,1.184666,686.469103,0.000004,99719.447728
1.675000,1.179476,1.184667,686.469240,0.000741,99719.543497
1.675000,1.223859,1.184663,686.470217,0.000153,99719.068655
1.675000,1.268242,1.184662,686.470174,-0.000049,99719.037432
1.675000,1.312624,1.184663,686.470005,0.000005,99719.131141
1.675000,1.357007,1.184663,686.470015,0.000021,99719.121495
1.675000,1.401390,1.184663,686.470060,0.000002,99719.102690
1.675000,1.445772,1.184663,686.470056,-0.000003,99719.104098
1.675000,1.490155,1.184663,686.470047,-0.000000,99719.108021
1.675000,1.534538,1.184663,686.470048,0.000001,99719.107498
1.675000,1.578920,1.184663,686.470049,0.000000,99719.106651
1.675000,1.623303,1.184663,686.470049,-0.000001,99719.106863
1.675000,1.667686,1.184663,686.470049,-0.000001,99719.107216
1.675000,1.712068,1.184663,686.470049,-0.000000,99719.107237
1.675000,1.756451,1.184663,686.470050,-0.000000,99719.106679
1.675000,1.800834,1.184663,686.470048,-0.000003,99719.107871
1.675000,1.845216,1.184663,686.470037,-0.000022,99719.116701
1.675000,1.889599,1.184663,686.470015,-0.000060,99719.134717
1.675000,1.933982,1.184663,686.469992,-0.000099,99719.153379
1.675000,1.978364,1.184663,686.469986,-0.000110,99719.158777
1.675000,2.022747,1.184663,686.470001,-0.000083,99719.146071
1.675000,2.067130,1.184663,686.470025,-0.000040,99719.126404
1.675000,2.111513,1.184663,686.470041,-0.000012,99719.113955
1.675000,2.155895,1.184663,686.470045,-0.000007,99719.110458
1.675000,2.200278,1.184663,686.470044,-0.000006,99719.110064
1.675000,2.244661,1.184663,686.470042,-0.000006,99719.110100
1.675000,2.289043,1.184663,686.470044,-0.000007,99719.110158
1.675000,2.333426,1.184663,686.470051,-0.000007,99719.110177
1.675000,2.377809,1.184663,686.470059,-0.000006,99719.110218
1.725000,0.216321,2.011001,531.970342,142.647599,218886.698747
1.725000,0.260435,2.023027,534.520845,143.402355,219099.658336
1.725000,0.304550,2.039211,537.810989,143.991515,219372.404541
1.725000,0.348665,2.052554,540.231017,144.070736,219663.956326
1.725000,0.392779,2.049590,539.965608,144.288358,218890.202718
1.725000,0.436894,2.044392,539.798248,144.850713,217837.357206
1.725000,0.481009,2.042284,538.858818,144.381960,217755.764301
1.725000,0.525124,2.045438,538.448633,143.348316,218453.935568
1.725000,0.569238,2.052951,538.485599,142.689259,219632.979374
1.725000,0.613353,2.047334,540.840874,143.123075,218951.882832
1.725000,0.657468,2.019537,545.433862,143.122312,214896.113236
1.725000,0.701583,1.931860,559.035614,129.486074,201600.226500
1.725000,0.745697,1.631627,603.131231,82.997737,158091.374620
1.725000,0.789812,1.315199,659.726685,26.511717,115878.228127
