X,Y,rho,u,v,P
1.175000,0.929307,-1.161516,686.470000,0.000000,-97770.693972
1.175000,0.968525,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.007744,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.046962,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.086181,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.125399,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.164618,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.203836,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.243055,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.282273,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.321492,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.360710,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.399929,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.439147,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.478366,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.517584,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.556803,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.596021,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.635240,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.674458,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.713677,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.752895,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.792114,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.831332,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.870550,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.909769,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.948987,-1.161516,686.470000,0.000000,-97770.693972
1.175000,1.988206,-1.161516,686.470000,0.000000,-97770.693972
1.175000,2.027424,-1.161516,686.470000,0.000000,-97770.693972
1.175000,2.066643,-1.161516,686.470000,0.000000,-97770.693972
1.175000,2.105861,-1.161516,686.470000,0.000000,-97770.693972
1.175000,2.145080,-1.161516,686.470000,0.000000,-97770.693972
1.175000,2.184298,-1.161516,686.470000,0.000000,-97770.693972
1.175000,2.223517,-1.161516,686.470000,0.000000,-97770.693972
1.175000,2.262735,-1.161516,686.470000,0.000000,-97770.693972
1.175000,2.301954,-1.161516,686.470000,0.000000,-97770.693972
1.175000,2.341172,-1.161516,686.470000,0.000000,-97770.693972
1.175000,2.380391,-1.161516,686.470000,0.000000,-97770.693972
1.225000,0.079786,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.118781,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.157777,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.196772,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.235767,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.274762,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.313757,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.352752,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.391748,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.430743,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.469738,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.508733,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.547728,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.586724,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.625719,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.664714,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.703709,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.742704,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.781700,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.820695,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.859690,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.898685,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.937680,-1.154903,686.470000,0.000000,-97214.035107
1.225000,0.976676,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.015671,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.054666,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.093661,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.132656,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.171651,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.210647,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.249642,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.288637,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.327632,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.366627,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.405623,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.444618,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.483613,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.522608,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.561603,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.600599,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.639594,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.678589,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.717584,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.756579,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.795575,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.834570,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.873565,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.912560,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.951555,-1.154903,686.470000,0.000000,-97214.035107
1.225000,1.990550,-1.154903,686.470000,0.000000,-97214.035107
1.225000,2.029546,-1.154903,686.470000,0.000000,-97214.035107
1.225000,2.068541,-1.154903,686.470000,0.000000,-97214.035107
1.225000,2.107536,-1.154903,686.470000,0.000000,-97214.035107
1.225000,2.146531,-1.154903,686.470000,0.000000,-97214.035107
1.225000,2.185526,-1.154903,686.470000,0.000000,-97214.035107
1.225000,2.224522,-1.154903,686.470000,0.000000,-97214.035107
1.225000,2.263517,-1.154903,686.470000,0.000000,-97214.035107
1.225000,2.302512,-1.154903,686.470000,0.000000,-97214.035107
1.225000,2.341507,-1.154903,686.470000,0.000000,-97214.035107
1.225000,2.380502,-1.154903,686.470000,0.000000,-97214.035107
1.275000,0.093072,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.131844,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.170616,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.209388,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.248160,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.286931,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.325703,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.364475,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.403247,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.442019,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.480791,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.519563,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.558335,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.597107,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.635879,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.674650,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.713422,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.752194,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.790966,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.829738,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.868510,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.907282,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.946054,-1.148290,686.470000,0.000000,-96657.376242
1.275000,0.984826,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.023598,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.062369,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.101141,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.139913,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.178685,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.217457,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.256229,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.295001,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.333773,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.372545,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.411317,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.450088,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.488860,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.527632,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.566404,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.605176,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.643948,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.682720,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.721492,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.760264,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.799036,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.837807,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.876579,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.915351,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.954123,-1.148290,686.470000,0.000000,-96657.376242
1.275000,1.992895,-1.148290,686.470000,0.000000,-96657.376242
1.275000,2.031667,-1.148290,686.470000,0.000000,-96657.376242
1.275000,2.070439,-1.148290,686.470000,0.000000,-96657.376242
1.275000,2.109211,-1.148290,686.470000,0.000000,-96657.376242
1.275000,2.147983,-1.148290,686.470000,0.000000,-96657.376242
1.275000,2.186755,-1.148290,686.470000,0.000000,-96657.376242
1.275000,2.225526,-1.148290,686.470000,0.000000,-96657.376242
1.275000,2.264298,-1.148290,686.470000,0.000000,-96657.376242
1.275000,2.303070,-1.148290,686.470000,0.000000,-96657.376242
1.275000,2.341842,-1.148290,686.470000,0.000000,-96657.376242
1.275000,2.380614,-1.148290,686.470000,0.000000,-96657.376242
1.325000,0.106358,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.144906,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.183455,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.222004,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.260552,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.299101,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.337649,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.376198,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.414747,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.453295,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.491844,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.530392,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.568941,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.607490,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.646038,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.684587,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.723136,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.761684,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.800233,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.838781,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.877330,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.915879,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.954427,-1.141676,686.470000,0.000000,-96100.717377
1.325000,0.992976,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.031524,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.070073,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.108622,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.147170,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.185719,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.224267,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.262816,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.301365,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.339913,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.378462,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.417010,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.455559,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.494108,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.532656,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.571205,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.609754,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.648302,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.686851,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.725399,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.763948,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.802497,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.841045,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.879594,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.918142,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.956691,-1.141676,686.470000,0.000000,-96100.717377
1.325000,1.995240,-1.141676,686.470000,0.000000,-96100.717377
1.325000,2.033788,-1.141676,686.470000,0.000000,-96100.717377
1.325000,2.072337,-1.141676,686.470000,0.000000,-96100.717377
1.325000,2.110885,-1.141676,686.470000,0.000000,-96100.717377
1.325000,2.149434,-1.141676,686.470000,0.000000,-96100.717377
1.325000,2.187983,-1.141676,686.470000,0.000000,-96100.717377
1.325000,2.226531,-1.141676,686.470000,0.000000,-96100.717377
1.325000,2.265080,-1.141676,686.470000,0.000000,-96100.717377
1.325000,2.303628,-1.141676,686.470000,0.000000,-96100.717377
1.325000,2.342177,-1.141676,686.470000,0.000000,-96100.717377
1.325000,2.380726,-1.141676,686.470000,0.000000,-96100.717377
1.375000,0.119644,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.157969,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.196294,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.234620,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.272945,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.311270,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.349596,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.387921,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.426246,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.464571,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.502897,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.541222,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.579547,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.617873,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.656198,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.694523,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.732849,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.771174,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.809499,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.847825,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.886150,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.924475,-1.135063,686.470000,0.000000,-95544.058512
1.375000,0.962801,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.001126,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.039451,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.077777,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.116102,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.154427,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.192752,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.231078,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.269403,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.307728,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.346054,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.384379,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.422704,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.461030,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.499355,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.537680,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.576006,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.614331,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.652656,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.690982,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.729307,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.767632,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.805958,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.844283,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.882608,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.920934,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.959259,-1.135063,686.470000,0.000000,-95544.058512
1.375000,1.997584,-1.135063,686.470000,0.000000,-95544.058512
1.375000,2.035909,-1.135063,686.470000,0.000000,-95544.058512
1.375000,2.074235,-1.135063,686.470000,0.000000,-95544.058512
1.375000,2.112560,-1.135063,686.470000,0.000000,-95544.058512
1.375000,2.150885,-1.135063,686.470000,0.000000,-95544.058512
1.375000,2.189211,-1.135063,686.470000,0.000000,-95544.058512
1.375000,2.227536,-1.135063,686.470000,0.000000,-95544.058512
1.375000,2.265861,-1.135063,686.470000,0.000000,-95544.058512
1.375000,2.304187,-1.135063,686.470000,0.000000,-95544.058512
1.375000,2.342512,-1.135063,686.470000,0.000000,-95544.058512
1.375000,2.380837,-1.135063,686.470000,0.000000,-95544.058512
1.425000,0.132929,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.171031,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.209133,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.247235,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.285338,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.323440,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.361542,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.399644,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.437746,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.475848,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.513950,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.552052,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.590154,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.628256,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.666358,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.704460,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.742562,-1.128450,686.470000,0.000000,-94987.399647
1.425000,0.780664,-1.128450,686.470000,0.000000,-94987.399647
