X,Y,rho,u,v,P
1.375000,2.055072,1.087557,686.468220,-0.002260,91545.467949
1.375000,2.101063,1.087566,686.466662,-0.004794,91546.605851
1.375000,2.147053,1.087574,686.465438,-0.006816,91547.486679
1.375000,2.193043,1.087573,686.465579,-0.006518,91547.382584
1.375000,2.239034,1.087564,686.467080,-0.004079,91546.326004
1.375000,2.285024,1.087554,686.468766,-0.001233,91545.211445
1.375000,2.331014,1.087550,686.469691,-0.000056,91544.682295
1.375000,2.377005,1.087549,686.469910,0.000137,91544.558227
1.425000,0.136740,1.745665,520.948245,138.797870,193750.247922
1.425000,0.182462,1.779049,528.873962,138.056902,195115.431645
1.425000,0.228184,1.819948,538.873644,137.615934,196348.929819
1.425000,0.273907,1.854518,542.932232,138.156148,198408.532436
1.425000,0.319629,1.850705,544.595894,140.389684,196623.329214
1.425000,0.365352,1.811179,548.958653,141.381621,190353.724458
1.425000,0.411074,1.725478,560.808373,127.034210,178438.123539
1.425000,0.456797,1.492089,600.026360,84.317224,145240.928644
1.425000,0.502519,1.218813,654.237522,31.865426,108423.669767
1.425000,0.548242,1.111571,677.740977,8.474273,95035.176556
1.425000,0.593964,1.084034,684.125742,2.146702,91626.829240
1.425000,0.639686,1.076270,686.168403,0.419516,90637.983739
1.425000,0.685409,1.074936,686.488493,0.060163,90488.529928
1.425000,0.731131,1.074886,686.482754,0.005891,90475.146014
1.425000,0.776854,1.074909,686.471680,0.001456,90480.109356
1.425000,0.822576,1.074921,686.467841,0.001257,90482.276546
1.425000,0.868299,1.074918,686.468367,0.000764,90481.464201
1.425000,0.914021,1.074913,686.469345,0.000140,90480.935801
1.425000,0.959743,1.074913,686.469608,-0.000003,90480.897797
1.425000,1.005466,1.074913,686.469500,-0.000019,90480.928941
1.425000,1.051188,1.074913,686.469425,-0.000006,90480.952075
1.425000,1.096911,1.074913,686.469423,0.000005,90480.955771
1.425000,1.142633,1.074913,686.469444,0.000003,90480.947426
1.425000,1.188356,1.074913,686.469452,-0.000000,90480.944018
1.425000,1.234078,1.074913,686.469447,-0.000001,90480.945993
1.425000,1.279800,1.074913,686.469444,0.000000,90480.947171
1.425000,1.325523,1.074913,686.469445,0.000000,90480.946752
1.425000,1.371245,1.074913,686.469446,0.000000,90480.946389
1.425000,1.416968,1.074913,686.469446,-0.000000,90480.946455
1.425000,1.462690,1.074913,686.469445,-0.000000,90480.946539
1.425000,1.508413,1.074913,686.469445,-0.000000,90480.946552
1.425000,1.554135,1.074913,686.469445,-0.000000,90480.946643
1.425000,1.599857,1.074913,686.469445,-0.000000,90480.946828
1.425000,1.645580,1.074913,686.469445,-0.000000,90480.946655
1.425000,1.691302,1.074913,686.469446,-0.000001,90480.946278
1.425000,1.737025,1.074913,686.469444,-0.000009,90480.948723
1.425000,1.782747,1.074913,686.469431,-0.000033,90480.956908
1.425000,1.828470,1.074913,686.469404,-0.000037,90480.970179
1.425000,1.874192,1.074913,686.469415,-0.000030,90480.965930
1.425000,1.919914,1.074913,686.469476,-0.000049,90480.936138
1.425000,1.965637,1.074914,686.469328,-0.000353,90481.046499
1.425000,2.011359,1.074919,686.468572,-0.001622,90481.595007
1.425000,2.057082,1.074927,686.467183,-0.003974,90482.606643
1.425000,2.102804,1.074936,686.465829,-0.006242,90483.597562
1.425000,2.148527,1.074938,686.465479,-0.006774,90483.851632
1.425000,2.194249,1.074932,686.466464,-0.004984,90483.114879
1.425000,2.239971,1.074922,686.468054,-0.002197,90481.964343
1.425000,2.285694,1.074915,686.469278,-0.000351,90481.207251
1.425000,2.331416,1.074913,686.469821,0.000127,90480.982312
1.425000,2.377139,1.074913,686.469924,0.000205,90480.951265
1.475000,0.150003,1.746608,517.584102,138.026569,194909.969178
1.475000,0.195458,1.777571,526.775997,137.131254,195725.538701
1.475000,0.240912,1.809189,537.758157,136.927563,195579.735159
1.475000,0.286367,1.823843,542.479357,139.055385,195149.225483
1.475000,0.331821,1.817859,544.935688,142.984344,192749.268795
1.475000,0.377276,1.799810,547.382694,145.439432,189427.974839
1.475000,0.422730,1.770449,551.610711,141.049541,185274.723862
1.475000,0.468184,1.684267,565.273834,119.911928,173729.469757
1.475000,0.513639,1.425447,608.593946,75.507884,137238.410174
1.475000,0.559093,1.178345,659.896106,26.472610,103884.395196
1.475000,0.604548,1.092546,679.168076,7.073993,93164.778991
1.475000,0.650002,1.069629,684.531301,1.751758,90337.784495
1.475000,0.695457,1.063349,686.254067,0.329481,89537.604905
1.475000,0.740911,1.062451,686.423524,0.056638,89446.192999
1.475000,0.786366,1.062381,686.474491,0.009557,89425.009631
1.475000,0.831820,1.062344,686.472680,0.001099,89422.055619
1.475000,0.877275,1.062349,686.469577,0.000276,89423.720063
1.475000,0.922729,1.062354,686.468838,0.000298,89423.920165
1.475000,0.968184,1.062353,686.469067,0.000195,89423.662415
1.475000,1.013638,1.062351,686.469530,0.000049,89423.540239
1.475000,1.059093,1.062351,686.469599,-0.000012,89423.505517
1.475000,1.104547,1.062351,686.469493,-0.000014,89423.537976
1.475000,1.150002,1.062351,686.469455,0.000001,89423.555637
1.475000,1.195456,1.062351,686.469480,0.000005,89423.546799
1.475000,1.240911,1.062351,686.469494,0.000000,89423.541036
1.475000,1.286365,1.062351,686.469488,-0.000001,89423.542907
1.475000,1.331820,1.062351,686.469484,-0.000000,89423.544514
1.475000,1.377274,1.062351,686.469485,0.000000,89423.544139
1.475000,1.422729,1.062351,686.469486,0.000000,89423.543707
1.475000,1.468183,1.062351,686.469486,-0.000000,89423.543766
1.475000,1.513638,1.062351,686.469486,-0.000000,89423.543965
1.475000,1.559092,1.062351,686.469486,-0.000000,89423.544139
1.475000,1.604547,1.062351,686.469486,-0.000000,89423.544041
1.475000,1.650001,1.062351,686.469486,-0.000001,89423.543745
1.475000,1.695456,1.062351,686.469485,-0.000007,89423.545581
1.475000,1.740910,1.062351,686.469476,-0.000028,89423.552410
1.475000,1.786364,1.062351,686.469451,-0.000043,89423.563888
1.475000,1.831819,1.062351,686.469446,-0.000034,89423.566674
1.475000,1.877273,1.062351,686.469503,-0.000035,89423.541278
1.475000,1.922728,1.062352,686.469447,-0.000210,89423.588052
1.475000,1.968182,1.062355,686.468892,-0.001126,89423.981093
1.475000,2.013637,1.062362,686.467681,-0.003191,89424.844598
1.475000,2.059091,1.062371,686.466275,-0.005508,89425.871731
1.475000,2.104546,1.062375,686.465583,-0.006787,89426.395089
1.475000,2.150000,1.062372,686.466138,-0.005764,89425.979961
1.475000,2.195455,1.062363,686.467500,-0.003206,89424.939109
1.475000,2.240909,1.062355,686.468772,-0.000872,89424.025870
1.475000,2.286364,1.062352,686.469542,-0.000030,89423.621601
1.475000,2.331818,1.062351,686.469876,0.000180,89423.544868
1.475000,2.377273,1.062351,686.469939,0.000235,89423.551316
1.525000,0.163267,1.745033,515.368616,137.365459,195364.383670
1.525000,0.208453,1.772460,525.370504,137.229915,195487.489566
1.525000,0.253640,1.792458,535.936107,138.849704,194297.401388
1.525000,0.298826,1.793315,541.699347,142.229313,191942.338435
1.525000,0.344013,1.787088,545.376815,145.601714,189001.743231
1.525000,0.389199,1.781933,547.025486,146.379049,187841.514061
1.525000,0.434386,1.774247,548.192746,143.784316,187218.147683
1.525000,0.479572,1.748790,551.823665,135.794795,184426.660788
1.525000,0.524759,1.634477,568.844558,115.563377,167764.282702
1.525000,0.569945,1.369085,617.147620,68.698398,129565.927653
1.525000,0.615132,1.148366,664.156757,22.538783,100288.534350
1.525000,0.660318,1.075165,680.290436,6.021987,91490.769488
1.525000,0.705505,1.055610,684.912214,1.443466,89089.689759
1.525000,0.750692,1.050613,686.311445,0.273767,88459.482849
1.525000,0.795878,1.050012,686.393246,0.052871,88397.925607
1.525000,0.841065,1.049925,686.467414,0.011043,88378.160295
1.525000,0.886251,1.049858,686.471765,0.001444,88371.272214
1.525000,0.931438,1.049856,686.470468,-0.000089,88371.886178
1.525000,0.976624,1.049865,686.469338,-0.000012,88372.562763
1.525000,1.021811,1.049865,686.468952,0.000154,88372.550421
1.525000,1.066997,1.049863,686.469477,0.000091,88372.378575
1.525000,1.112184,1.049863,686.469684,-0.000004,88372.296828
1.525000,1.157370,1.049863,686.469565,-0.000023,88372.333197
1.525000,1.202557,1.049863,686.469501,-0.000000,88372.360412
1.525000,1.247743,1.049863,686.469527,0.000007,88372.352014
1.525000,1.292930,1.049863,686.469545,0.000000,88372.344404
1.525000,1.338116,1.049863,686.469540,-0.000002,88372.346104
1.525000,1.383303,1.049863,686.469535,-0.000000,88372.348082
1.525000,1.428490,1.049863,686.469536,0.000000,88372.347774
1.525000,1.473676,1.049863,686.469537,-0.000000,88372.347333
1.525000,1.518863,1.049863,686.469537,-0.000001,88372.347536
1.525000,1.564049,1.049863,686.469536,-0.000001,88372.347664
1.525000,1.609236,1.049863,686.469536,-0.000001,88372.347422
1.525000,1.654422,1.049863,686.469535,-0.000005,88372.348733
1.525000,1.699609,1.049863,686.469529,-0.000023,88372.354625
1.525000,1.744795,1.049863,686.469508,-0.000043,88372.365179
1.525000,1.789982,1.049863,686.469493,-0.000041,88372.371164
1.525000,1.835168,1.049863,686.469537,-0.000034,88372.352137
1.525000,1.880355,1.049863,686.469541,-0.000128,88372.361485
1.525000,1.925541,1.049865,686.469156,-0.000755,88372.629179
1.525000,1.970728,1.049871,686.468134,-0.002482,88373.343775
1.525000,2.015914,1.049880,686.466744,-0.004783,88374.337119
1.525000,2.061101,1.049886,686.465786,-0.006499,88375.053316
1.525000,2.106288,1.049885,686.465955,-0.006230,88374.955178
1.525000,2.151474,1.049878,686.467104,-0.004166,88374.087760
1.525000,2.196661,1.049869,686.468379,-0.001634,88373.098768
1.525000,2.241847,1.049865,686.469200,-0.000277,88372.535737
1.525000,2.287034,1.049863,686.469652,0.000055,88372.360589
1.525000,2.332220,1.049863,686.469884,0.000165,88372.343424
1.525000,2.377407,1.049863,686.469950,0.000207,88372.358124
1.575000,0.176530,1.738475,514.277122,137.637173,194854.312346
1.575000,0.221449,1.759219,524.501787,138.548227,194197.246036
1.575000,0.266367,1.770808,533.600903,141.781271,192226.298500
1.575000,0.311286,1.766657,540.978833,145.670866,189084.103049
1.575000,0.356204,1.766831,544.484128,147.209017,187086.538929
1.575000,0.401123,1.770161,545.753433,146.384138,186944.816822
1.575000,0.446042,1.772599,546.211961,143.654399,187414.338555
1.575000,0.490960,1.769005,546.793871,138.905140,187528.450021
1.575000,0.535879,1.736529,550.036879,131.944851,183111.563228
1.575000,0.580797,1.609241,569.730848,112.598075,163453.583899
1.575000,0.625716,1.338281,621.619412,63.372132,124641.155835
1.575000,0.670635,1.122619,666.987788,19.739717,97537.643766
1.575000,0.715553,1.058624,681.304773,5.152798,89916.948346
1.575000,0.760472,1.041913,685.275918,1.200000,87878.345548
1.575000,0.805390,1.037979,686.378146,0.228967,87386.434922
1.575000,0.850309,1.037543,686.415540,0.042895,87341.992458
1.575000,0.895227,1.037514,686.464366,0.010252,87334.030367
1.575000,0.940146,1.037452,686.468715,0.001823,87327.521705
1.575000,0.985065,1.037441,686.471122,-0.000063,87326.605339
1.575000,1.029983,1.037449,686.469959,-0.000149,87327.332447
1.575000,1.074902,1.037451,686.468872,0.000105,87327.613415
1.575000,1.119820,1.037449,686.469395,0.000128,87327.443306
1.575000,1.164739,1.037448,686.469728,0.000004,87327.316665
1.575000,1.209658,1.037449,686.469609,-0.000029,87327.350240
1.575000,1.254576,1.037449,686.469523,-0.000002,87327.385343
1.575000,1.299495,1.037449,686.469549,0.000008,87327.377648
1.575000,1.344413,1.037449,686.469571,0.000001,87327.368663
1.575000,1.389332,1.037449,686.469566,-0.000002,87327.370264
1.575000,1.434250,1.037449,686.469560,-0.000001,87327.372534
1.575000,1.479169,1.037449,686.469561,0.000000,87327.372352
1.575000,1.524088,1.037449,686.469562,-0.000000,87327.371887
1.575000,1.569006,1.037449,686.469562,-0.000001,87327.371718
1.575000,1.613925,1.037449,686.469561,-0.000004,87327.372703
1.575000,1.658843,1.037449,686.469556,-0.000018,87327.377790
1.575000,1.703762,1.037449,686.469538,-0.000041,87327.387372
1.575000,1.748681,1.037449,686.469518,-0.000043,87327.396143
1.575000,1.793599,1.037449,686.469545,-0.000037,87327.384066
1.575000,1.838518,1.037449,686.469582,-0.000086,87327.372170
1.575000,1.883436,1.037450,686.469338,-0.000502,87327.542814
1.575000,1.928355,1.037455,686.468505,-0.001886,87328.119039
1.575000,1.973273,1.037463,686.467187,-0.004095,87329.038497
1.575000,2.018192,1.037470,686.466045,-0.006074,87329.860257
1.575000,2.063111,1.037471,686.465855,-0.006463,87330.036117
1.575000,2.108029,1.037466,686.466749,-0.004892,87329.411908
1.575000,2.152948,1.037458,686.468036,-0.002467,87328.424011
1.575000,2.197866,1.037452,686.468950,-0.000635,87327.707046
1.575000,2.242785,1.037449,686.469403,-0.000066,87327.432749
1.575000,2.287704,1.037449,686.469677,0.000062,87327.367824
1.575000,2.332622,1.037449,686.469869,0.000119,87327.369420
1.575000,2.377541,1.037449,686.469948,0.000148,87327.380561
1.625000,0.189794,1.722043,514.617979,138.304993,192905.923568
1.625000,0.234444,1.735841,524.062991,140.880702,191566.859516
1.625000,0.279095,1.744340,532.667649,144.692741,189417.000849
1.625000,0.323745,1.748963,539.113537,147.903310,187529.304138
1.625000,0.368396,1.757600,542.169279,147.622104,186502.227429
1.625000,0.413047,1.766507,543.247538,145.490058,187066.074430
1.625000,0.457697,1.772379,543.669388,142.421914,188121.163738
1.625000,0.502348,1.773534,543.382900,138.872212,188907.885906
1.625000,0.546999,1.758739,542.414209,135.700335,187457.265531
1.625000,0.591649,1.707517,546.782979,131.111281,179957.047267
1.625000,0.636300,1.566410,571.118389,108.792712,158997.380116
1.625000,0.680951,1.279879,629.869896,58.003379,118395.935206
1.625000,0.725601,1.093183,671.112273,16.615108,94459.384320
1.625000,0.770252,1.042499,682.212619,4.328850,88411.145379
1.625000,0.814902,1.028522,685.577395,0.996116,86705.920008
1.625000,0.859553,1.025405,686.463793,0.180206,86315.633629
1.625000,0.904204,1.025100,686.455561,0.026946,86289.198902
1.625000,0.948854,1.025168,686.461923,0.008649,86295.254983
1.625000,0.993505,1.025123,686.465302,0.003326,86290.121803
1.625000,1.038156,1.025100,686.471864,0.000300,86287.691461
1.625000,1.082806,1.025106,686.470551,-0.000309,86288.334934
1.625000,1.127457,1.025111,686.468782,0.000029,86288.883051
1.625000,1.172108,1.025109,686.469297,0.000154,86288.726842
1.625000,1.216758,1.025108,686.469731,0.000012,86288.562804
1.625000,1.261409,1.025108,686.469612,-0.000035,86288.594559
1.625000,1.306059,1.025109,686.469510,-0.000003,86288.635657
1.625000,1.350710,1.025109,686.469536,0.000009,86288.628347
1.625000,1.395361,1.025109,686.469561,0.000001,86288.618409
1.625000,1.440011,1.025109,686.469555,-0.000003,86288.619987
1.625000,1.484662,1.025109,686.469549,-0.000001,86288.622362
1.625000,1.529313,1.025109,686.469551,0.000000,86288.622012
1.625000,1.573963,1.025109,686.469551,-0.000003,86288.622103
1.625000,1.618614,1.025109,686.469547,-0.000015,86288.626042
1.625000,1.663265,1.025109,686.469533,-0.000038,86288.634492
1.625000,1.707915,1.025109,686.469510,-0.000042,86288.645073
1.625000,1.752566,1.025109,686.469520,-0.000039,86288.640609
1.625000,1.797216,1.025109,686.469568,-0.000061,86288.620662
1.625000,1.841867,1.025109,686.469432,-0.000332,86288.718888
1.625000,1.886518,1.025113,686.468781,-0.001408,86289.165751
1.625000,1.931168,1.025120,686.467581,-0.003433,86289.988712
1.625000,1.975819,1.025128,686.466327,-0.005506,86290.865016
1.625000,2.020470,1.025131,686.465812,-0.006507,86291.256996
1.625000,2.065120,1.025128,686.466411,-0.005518,86290.871735
1.625000,2.109771,1.025120,686.467659,-0.003274,86289.973641
1.625000,2.154422,1.025113,686.468711,-0.001102,86289.152238
1.625000,2.199072,1.025110,686.469234,-0.000184,86288.749925
1.625000,2.243723,1.025109,686.469479,0.000007,86288.635740
1.625000,2.288373,1.025109,686.469680,0.000043,86288.613063
1.625000,2.333024,1.025109,686.469856,0.000062,86288.616476
1.625000,2.377675,1.025109,686.469940,0.000075,86288.622753
1.675000,0.203057,1.692580,517.199681,139.143157,188928.956842
1.675000,0.247440,1.705026,524.583824,142.829166,187871.955849
1.675000,0.291822,1.717908,532.489824,146.606679,186505.720044
1.675000,0.336205,1.734601,537.452821,148.244077,186301.476392
1.675000,0.380588,1.752672,539.343842,147.027425,187079.125124
1.675000,0.424970,1.765306,540.297867,144.626344,188045.704221
1.675000,0.469353,1.770788,541.352343,141.727826,188636.339753
1.675000,0.513736,1.768301,541.153788,139.434930,188843.257535
1.675000,0.558119,1.749475,539.844419,138.480134,187402.990528
1.675000,0.602501,1.708220,541.738434,138.574325,182633.876899
1.675000,0.646884,1.635641,553.436617,134.166687,172333.397460
1.675000,0.691267,1.485482,588.150567,105.014339,148235.869690
1.675000,0.735649,1.221191,642.498761,49.094036,110605.891733
1.675000,0.780032,1.068874,673.700493,13.722501,91926.458628
1.675000,0.824415,1.027391,682.861058,3.662993,87027.697323
1.675000,0.868797,1.015462,685.798047,0.825355,85573.893470
1.675000,0.913180,1.012933,686.535313,0.130761,85257.008031
1.675000,0.957563,1.012762,686.480973,0.011297,85247.505950
1.675000,1.001945,1.012903,686.458242,0.006525,85263.230949
1.675000,1.046328,1.012865,686.463342,0.004368,85258.497379
1.675000,1.090711,1.012832,686.472753,0.000585,85254.933976
1.675000,1.135093,1.012838,686.470892,-0.000532,85255.626271
1.675000,1.179476,1.012845,686.468652,-0.000025,85256.377892
1.675000,1.223859,1.012843,686.469210,0.000177,85256.221899
1.675000,1.268242,1.012842,686.469713,0.000017,85256.029655
1.675000,1.312624,1.012842,686.469586,-0.000040,85256.062433
1.675000,1.357007,1.012842,686.469472,-0.000004,85256.107868
1.675000,1.401390,1.012842,686.469499,0.000010,85256.100705
1.675000,1.445772,1.012842,686.469526,0.000001,85256.090264
1.675000,1.490155,1.012842,686.469521,-0.000006,85256.091145
1.675000,1.534538,1.012842,686.469514,-0.000003,85256.093928
1.675000,1.578920,1.012842,686.469511,-0.000011,85256.097519
1.675000,1.623303,1.012842,686.469502,-0.000035,85256.104100
1.675000,1.667686,1.012842,686.469480,-0.000047,85256.113881
1.675000,1.712068,1.012842,686.469477,-0.000042,85256.115388
1.675000,1.756451,1.012842,686.469522,-0.000047,85256.096702
1.675000,1.800834,1.012843,686.469460,-0.000216,85256.145659
1.675000,1.845216,1.012845,686.468970,-0.001025,85256.478857
