X,Y,rho,u,v,P
1.025000,1.183405,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.223294,1.184527,686.457089,0.000000,99707.745004
1.025000,1.263182,1.184527,686.457089,0.000000,99707.745004
1.025000,1.303070,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.342959,1.184527,686.457089,0.000000,99707.745004
1.025000,1.382847,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.422735,1.184527,686.457089,0.000000,99707.745004
1.025000,1.462624,1.184527,686.457089,0.000000,99707.745004
1.025000,1.502512,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.542400,1.184527,686.457089,0.000000,99707.745004
1.025000,1.582289,1.184527,686.457089,0.000000,99707.745004
1.025000,1.622177,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.662065,1.184527,686.457089,0.000000,99707.745004
1.025000,1.701954,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.741842,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.781731,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.821619,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.861507,1.184527,686.457089,0.000000,99707.745004
1.025000,1.901396,1.184527,686.457089,0.000000,99707.745004
1.025000,1.941284,1.184527,686.457089,-0.000000,99707.745004
1.025000,1.981172,1.184527,686.457089,0.000000,99707.745004
1.025000,2.021061,1.184527,686.457089,0.000000,99707.745004
1.025000,2.060949,1.184527,686.457089,0.000000,99707.745004
1.025000,2.100837,1.184527,686.457089,-0.000000,99707.745004
1.025000,2.140726,1.184527,686.457089,0.000000,99707.745004
1.025000,2.180614,1.184527,686.457089,-0.000000,99707.745004
1.025000,2.220502,1.184527,686.457089,0.000000,99707.745004
1.025000,2.260391,1.184527,686.457089,-0.000000,99707.745004
1.025000,2.300279,1.184527,686.457089,0.000000,99707.744718
1.025000,2.340167,1.184527,686.457089,-0.000000,99707.746639
1.025000,2.380056,1.184527,686.457089,0.000018,99707.740283
1.075000,0.039929,1.277884,674.920571,42.473720,114267.217480
1.075000,0.079594,1.188172,686.204541,1.086166,100191.643389
1.075000,0.119259,1.184783,686.464942,0.021135,99732.693669
1.075000,0.158924,1.184674,686.474275,0.000060,99719.143834
1.075000,0.198589,1.184702,686.473230,-0.000000,99722.371302
1.075000,0.238254,1.184699,686.473034,0.000000,99722.097991
1.075000,0.277919,1.184699,686.473035,-0.000000,99722.095485
1.075000,0.317584,1.184699,686.473035,0.000000,99722.095485
1.075000,0.357249,1.184699,686.473035,-0.000000,99722.095485
1.075000,0.396914,1.184699,686.473035,0.000000,99722.095485
1.075000,0.436579,1.184699,686.473035,-0.000000,99722.095485
1.075000,0.476244,1.184699,686.473035,0.000000,99722.095485
1.075000,0.515909,1.184699,686.473035,0.000000,99722.095485
1.075000,0.555575,1.184699,686.473035,-0.000000,99722.095485
1.075000,0.595240,1.184699,686.473035,-0.000000,99722.095485
1.075000,0.634905,1.184699,686.473035,0.000000,99722.095485
1.075000,0.674570,1.184699,686.473035,-0.000000,99722.095485
1.075000,0.714235,1.184699,686.473035,-0.000000,99722.095485
1.075000,0.753900,1.184699,686.473035,0.000000,99722.095485
1.075000,0.793565,1.184699,686.473035,0.000000,99722.095485
1.075000,0.833230,1.184699,686.473035,0.000000,99722.095485
1.075000,0.872895,1.184699,686.473035,0.000000,99722.095485
1.075000,0.912560,1.184699,686.473035,-0.000000,99722.095485
1.075000,0.952225,1.184699,686.473035,0.000000,99722.095485
1.075000,0.991890,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.031555,1.184699,686.473035,0.000000,99722.095485
1.075000,1.071220,1.184699,686.473035,0.000000,99722.095485
1.075000,1.110885,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.150550,1.184699,686.473035,0.000000,99722.095485
1.075000,1.190216,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.229881,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.269546,1.184699,686.473035,0.000000,99722.095485
1.075000,1.309211,1.184699,686.473035,0.000000,99722.095485
1.075000,1.348876,1.184699,686.473035,0.000000,99722.095485
1.075000,1.388541,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.428206,1.184699,686.473035,0.000000,99722.095485
1.075000,1.467871,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.507536,1.184699,686.473035,0.000000,99722.095485
1.075000,1.547201,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.586866,1.184699,686.473035,0.000000,99722.095485
1.075000,1.626531,1.184699,686.473035,0.000000,99722.095485
1.075000,1.666196,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.705861,1.184699,686.473035,0.000000,99722.095485
1.075000,1.745526,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.785192,1.184699,686.473035,0.000000,99722.095485
1.075000,1.824857,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.864522,1.184699,686.473035,-0.000000,99722.095485
1.075000,1.904187,1.184699,686.473035,0.000000,99722.095485
1.075000,1.943852,1.184699,686.473035,0.000000,99722.095485
1.075000,1.983517,1.184699,686.473035,0.000000,99722.095485
1.075000,2.023182,1.184699,686.473035,-0.000000,99722.095485
1.075000,2.062847,1.184699,686.473035,0.000000,99722.095485
1.075000,2.102512,1.184699,686.473035,-0.000000,99722.095485
1.075000,2.142177,1.184699,686.473035,0.000000,99722.095485
1.075000,2.181842,1.184699,686.473035,-0.000000,99722.095485
1.075000,2.221507,1.184699,686.473035,0.000000,99722.095485
1.075000,2.261172,1.184699,686.473035,-0.000000,99722.095485
1.075000,2.300837,1.184699,686.473035,0.000000,99722.095733
1.075000,2.340502,1.184699,686.473035,-0.000000,99722.094064
1.075000,2.380167,1.184699,686.473035,-0.000016,99722.099588
1.125000,0.053215,1.278718,674.919340,42.889798,114387.167344
1.125000,0.092656,1.187925,686.206975,1.097468,100158.794537
1.125000,0.132098,1.184752,686.463011,0.021460,99730.000966
1.125000,0.171540,1.184641,686.472109,0.000061,99716.428060
1.125000,0.210982,1.184669,686.471065,-0.000000,99719.696690
1.125000,0.250423,1.184666,686.470862,0.000000,99719.422941
1.125000,0.289865,1.184666,686.470863,-0.000000,99719.420416
1.125000,0.329307,1.184666,686.470863,0.000000,99719.420416
1.125000,0.368749,1.184666,686.470863,-0.000000,99719.420416
1.125000,0.408190,1.184666,686.470863,0.000000,99719.420416
1.125000,0.447632,1.184666,686.470863,0.000000,99719.420416
1.125000,0.487074,1.184666,686.470863,0.000000,99719.420416
1.125000,0.526516,1.184666,686.470863,0.000000,99719.420416
1.125000,0.565958,1.184666,686.470863,-0.000000,99719.420416
1.125000,0.605399,1.184666,686.470863,0.000000,99719.420416
1.125000,0.644841,1.184666,686.470863,0.000000,99719.420416
1.125000,0.684283,1.184666,686.470863,-0.000000,99719.420416
1.125000,0.723725,1.184666,686.470863,0.000000,99719.420416
1.125000,0.763166,1.184666,686.470863,0.000000,99719.420416
1.125000,0.802608,1.184666,686.470863,-0.000000,99719.420416
1.125000,0.842050,1.184666,686.470863,-0.000000,99719.420416
1.125000,0.881492,1.184666,686.470863,-0.000000,99719.420416
1.125000,0.920934,1.184666,686.470863,0.000000,99719.420416
1.125000,0.960375,1.184666,686.470863,0.000000,99719.420416
1.125000,0.999817,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.039259,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.078701,1.184666,686.470863,0.000000,99719.420416
1.125000,1.118142,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.157584,1.184666,686.470863,0.000000,99719.420416
1.125000,1.197026,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.236468,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.275909,1.184666,686.470863,0.000000,99719.420416
1.125000,1.315351,1.184666,686.470863,0.000000,99719.420416
1.125000,1.354793,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.394235,1.184666,686.470863,0.000000,99719.420416
1.125000,1.433677,1.184666,686.470863,0.000000,99719.420416
1.125000,1.473118,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.512560,1.184666,686.470863,0.000000,99719.420416
1.125000,1.552002,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.591444,1.184666,686.470863,0.000000,99719.420416
1.125000,1.630885,1.184666,686.470863,0.000000,99719.420416
1.125000,1.670327,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.709769,1.184666,686.470863,0.000000,99719.420416
1.125000,1.749211,1.184666,686.470863,0.000000,99719.420416
1.125000,1.788653,1.184666,686.470863,0.000000,99719.420416
1.125000,1.828094,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.867536,1.184666,686.470863,-0.000000,99719.420416
1.125000,1.906978,1.184666,686.470863,0.000000,99719.420416
1.125000,1.946420,1.184666,686.470863,0.000000,99719.420416
1.125000,1.985861,1.184666,686.470863,-0.000000,99719.420416
1.125000,2.025303,1.184666,686.470863,-0.000000,99719.420416
1.125000,2.064745,1.184666,686.470863,0.000000,99719.420416
1.125000,2.104187,1.184666,686.470863,0.000000,99719.420416
1.125000,2.143628,1.184666,686.470863,-0.000000,99719.420416
1.125000,2.183070,1.184666,686.470863,0.000000,99719.420416
1.125000,2.222512,1.184666,686.470863,0.000000,99719.420416
1.125000,2.261954,1.184666,686.470863,-0.000000,99719.420416
1.125000,2.301396,1.184666,686.470863,-0.000000,99719.420257
1.125000,2.340837,1.184666,686.470863,0.000000,99719.421327
1.125000,2.380279,1.184666,686.470863,0.000010,99719.417786
1.175000,0.066500,1.279243,674.853869,43.083492,114468.689613
1.175000,0.105719,1.187952,686.202306,1.108691,100163.053126
1.175000,0.144937,1.184747,686.462307,0.021792,99729.524464
1.175000,0.184156,1.184634,686.471176,0.000061,99715.868148
1.175000,0.223374,1.184663,686.470134,-0.000000,99719.178462
1.175000,0.262593,1.184660,686.469924,0.000000,99718.904327
1.175000,0.301811,1.184660,686.469925,-0.000000,99718.901782
1.175000,0.341030,1.184660,686.469925,0.000000,99718.901782
1.175000,0.380248,1.184660,686.469925,-0.000000,99718.901782
1.175000,0.419467,1.184660,686.469925,-0.000000,99718.901782
1.175000,0.458685,1.184660,686.469925,0.000000,99718.901782
1.175000,0.497904,1.184660,686.469925,-0.000000,99718.901782
1.175000,0.537122,1.184660,686.469925,0.000000,99718.901782
1.175000,0.576341,1.184660,686.469925,-0.000000,99718.901782
1.175000,0.615559,1.184660,686.469925,-0.000000,99718.901782
1.175000,0.654778,1.184660,686.469925,0.000000,99718.901782
1.175000,0.693996,1.184660,686.469925,-0.000000,99718.901782
1.175000,0.733215,1.184660,686.469925,0.000000,99718.901782
1.175000,0.772433,1.184660,686.469925,0.000000,99718.901782
1.175000,0.811651,1.184660,686.469925,-0.000000,99718.901782
1.175000,0.850870,1.184660,686.469925,0.000000,99718.901782
1.175000,0.890088,1.184660,686.469925,-0.000000,99718.901782
1.175000,0.929307,1.184660,686.469925,0.000000,99718.901782
1.175000,0.968525,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.007744,1.184660,686.469925,0.000000,99718.901782
1.175000,1.046962,1.184660,686.469925,0.000000,99718.901782
1.175000,1.086181,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.125399,1.184660,686.469925,0.000000,99718.901782
1.175000,1.164618,1.184660,686.469925,0.000000,99718.901782
1.175000,1.203836,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.243055,1.184660,686.469925,0.000000,99718.901782
1.175000,1.282273,1.184660,686.469925,0.000000,99718.901782
1.175000,1.321492,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.360710,1.184660,686.469925,0.000000,99718.901782
1.175000,1.399929,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.439147,1.184660,686.469925,0.000000,99718.901782
1.175000,1.478366,1.184660,686.469925,0.000000,99718.901782
1.175000,1.517584,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.556803,1.184660,686.469925,0.000000,99718.901782
1.175000,1.596021,1.184660,686.469925,0.000000,99718.901782
1.175000,1.635240,1.184660,686.469925,0.000000,99718.901782
1.175000,1.674458,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.713677,1.184660,686.469925,0.000000,99718.901782
1.175000,1.752895,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.792114,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.831332,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.870550,1.184660,686.469925,0.000000,99718.901782
1.175000,1.909769,1.184660,686.469925,0.000000,99718.901782
1.175000,1.948987,1.184660,686.469925,-0.000000,99718.901782
1.175000,1.988206,1.184660,686.469925,0.000000,99718.901782
1.175000,2.027424,1.184660,686.469925,0.000000,99718.901782
1.175000,2.066643,1.184660,686.469925,0.000000,99718.901782
1.175000,2.105861,1.184660,686.469925,-0.000000,99718.901782
1.175000,2.145080,1.184660,686.469925,0.000000,99718.901782
1.175000,2.184298,1.184660,686.469925,-0.000000,99718.901782
1.175000,2.223517,1.184660,686.469925,0.000000,99718.901782
1.175000,2.262735,1.184660,686.469925,-0.000000,99718.901782
1.175000,2.301954,1.184660,686.469925,0.000000,99718.901810
1.175000,2.341172,1.184660,686.469925,-0.000000,99718.901623
1.175000,2.380391,1.184660,686.469925,-0.000002,99718.902242
1.225000,0.079786,1.279768,674.800781,43.279687,114546.382421
1.225000,0.118781,1.187988,686.198472,1.120070,100168.125138
1.225000,0.157777,1.184749,686.462531,0.022129,99729.628742
1.225000,0.196772,1.184635,686.471166,0.000062,99715.887531
1.225000,0.235767,1.184664,686.470125,-0.000000,99719.240027
1.225000,0.274762,1.184661,686.469908,0.000000,99718.965553
1.225000,0.313757,1.184661,686.469909,-0.000000,99718.962988
1.225000,0.352752,1.184661,686.469909,0.000000,99718.962988
1.225000,0.391748,1.184661,686.469909,-0.000000,99718.962988
1.225000,0.430743,1.184661,686.469909,0.000000,99718.962988
1.225000,0.469738,1.184661,686.469909,0.000000,99718.962988
1.225000,0.508733,1.184661,686.469909,-0.000000,99718.962988
1.225000,0.547728,1.184661,686.469909,0.000000,99718.962988
1.225000,0.586724,1.184661,686.469909,-0.000000,99718.962988
1.225000,0.625719,1.184661,686.469909,0.000000,99718.962988
1.225000,0.664714,1.184661,686.469909,-0.000000,99718.962988
1.225000,0.703709,1.184661,686.469909,-0.000000,99718.962988
1.225000,0.742704,1.184661,686.469909,-0.000000,99718.962988
1.225000,0.781700,1.184661,686.469909,0.000000,99718.962988
1.225000,0.820695,1.184661,686.469909,0.000000,99718.962988
1.225000,0.859690,1.184661,686.469909,0.000000,99718.962988
1.225000,0.898685,1.184661,686.469909,0.000000,99718.962988
1.225000,0.937680,1.184661,686.469909,-0.000000,99718.962988
1.225000,0.976676,1.184661,686.469909,-0.000000,99718.962988
1.225000,1.015671,1.184661,686.469909,0.000000,99718.962988
1.225000,1.054666,1.184661,686.469909,0.000000,99718.962988
1.225000,1.093661,1.184661,686.469909,-0.000000,99718.962988
1.225000,1.132656,1.184661,686.469909,0.000000,99718.962988
1.225000,1.171651,1.184661,686.469909,0.000000,99718.962988
1.225000,1.210647,1.184661,686.469909,-0.000000,99718.962988
1.225000,1.249642,1.184661,686.469909,0.000000,99718.962988
1.225000,1.288637,1.184661,686.469909,0.000000,99718.962988
1.225000,1.327632,1.184661,686.469909,-0.000000,99718.962988
1.225000,1.366627,1.184661,686.469909,0.000000,99718.962988
1.225000,1.405623,1.184661,686.469909,-0.000000,99718.962988
1.225000,1.444618,1.184661,686.469909,0.000000,99718.962988
1.225000,1.483613,1.184661,686.469909,0.000000,99718.962988
1.225000,1.522608,1.184661,686.469909,0.000000,99718.962988
1.225000,1.561603,1.184661,686.469909,-0.000000,99718.962988
1.225000,1.600599,1.184661,686.469909,0.000000,99718.962988
1.225000,1.639594,1.184661,686.469909,0.000000,99718.962988
1.225000,1.678589,1.184661,686.469909,-0.000000,99718.962988
1.225000,1.717584,1.184661,686.469909,-0.000000,99718.962988
1.225000,1.756579,1.184661,686.469909,0.000000,99718.962988
1.225000,1.795575,1.184661,686.469909,0.000000,99718.962988
1.225000,1.834570,1.184661,686.469909,0.000000,99718.962988
1.225000,1.873565,1.184661,686.469909,-0.000000,99718.962988
1.225000,1.912560,1.184661,686.469909,0.000000,99718.962988
1.225000,1.951555,1.184661,686.469909,0.000000,99718.962988
1.225000,1.990550,1.184661,686.469909,0.000000,99718.962988
1.225000,2.029546,1.184661,686.469909,-0.000000,99718.962988
1.225000,2.068541,1.184661,686.469909,0.000000,99718.962988
1.225000,2.107536,1.184661,686.469909,0.000000,99718.962988
1.225000,2.146531,1.184661,686.469909,0.000000,99718.962988
1.225000,2.185526,1.184661,686.469909,-0.000000,99718.962988
1.225000,2.224522,1.184661,686.469909,0.000000,99718.962988
1.225000,2.263517,1.184661,686.469909,0.000000,99718.962988
1.225000,2.302512,1.184661,686.469909,-0.000000,99718.962983
1.225000,2.341507,1.184661,686.469909,0.000000,99718.963012
1.225000,2.380502,1.184661,686.469909,0.000000,99718.962917
1.275000,0.093072,1.280299,674.747233,43.477654,114625.010179
1.275000,0.131844,1.188025,686.194750,1.131615,100173.256235
1.275000,0.170616,1.184750,686.462899,0.022472,99729.727805
1.275000,0.209388,1.184635,686.471296,0.000062,99715.899454
1.275000,0.248160,1.184665,686.470258,-0.000000,99719.294620
1.275000,0.286931,1.184662,686.470033,0.000000,99719.019860
1.275000,0.325703,1.184662,686.470034,-0.000000,99719.017274
1.275000,0.364475,1.184662,686.470034,0.000000,99719.017274
1.275000,0.403247,1.184662,686.470034,-0.000000,99719.017274
1.275000,0.442019,1.184662,686.470034,0.000000,99719.017274
1.275000,0.480791,1.184662,686.470034,-0.000000,99719.017274
1.275000,0.519563,1.184662,686.470034,-0.000000,99719.017274
1.275000,0.558335,1.184662,686.470034,0.000000,99719.017274
1.275000,0.597107,1.184662,686.470034,-0.000000,99719.017274
1.275000,0.635879,1.184662,686.470034,0.000000,99719.017274
1.275000,0.674650,1.184662,686.470034,0.000000,99719.017274
1.275000,0.713422,1.184662,686.470034,-0.000000,99719.017274
1.275000,0.752194,1.184662,686.470034,0.000000,99719.017274
1.275000,0.790966,1.184662,686.470034,0.000000,99719.017274
1.275000,0.829738,1.184662,686.470034,-0.000000,99719.017274
1.275000,0.868510,1.184662,686.470034,-0.000000,99719.017274
1.275000,0.907282,1.184662,686.470034,0.000000,99719.017274
1.275000,0.946054,1.184662,686.470034,-0.000000,99719.017274
1.275000,0.984826,1.184662,686.470034,0.000000,99719.017274
1.275000,1.023598,1.184662,686.470034,-0.000000,99719.017274
1.275000,1.062369,1.184662,686.470034,0.000000,99719.017274
1.275000,1.101141,1.184662,686.470034,0.000000,99719.017274
1.275000,1.139913,1.184662,686.470034,-0.000000,99719.017274
